symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ETH/USDT,2025-12-01 09:10:00,2025-12-01 09:45:00,LONG,TREND_PULLBACK (RSI 47.8),2826.173214393338,2841.192142727994,TP,5.0,0.5274227825161718,10.628455650323437,20,2819.3464287866764,2841.192142727994,25.360555111632,47.81173703478759,6.82678560666169,False,2025-12
ETH/USDT,2025-12-01 14:15:00,2025-12-01 14:35:00,LONG,TREND_PULLBACK (RSI 46.7),2807.617672282091,2828.588793261491,TP,5.052742278251618,0.7507733256908934,14.938729860860445,20,2798.085344564182,2828.588793261491,25.999280710452446,46.69548659029069,9.532327717909018,False,2025-12
ETH/USDT,2025-12-01 20:05:00,2025-12-01 20:25:00,SHORT,BB_BOUNCE_TOP,2771.1162174890464,2747.584539013145,TP,5.127819610820707,0.866782924822417,16.983537772532692,20,2781.812434978093,2747.584539013145,14.377750061634575,62.22831264948516,10.69621748904619,True,2025-12
ETH/USDT,2025-12-02 01:05:00,2025-12-02 01:15:00,SHORT,BB_BOUNCE_TOP,2820.7560374999016,2800.5467550001185,TP,5.214497903302949,0.7430129140662947,14.328982890484205,20,2829.942074999803,2800.5467550001185,18.17127342663126,62.50546838416136,9.186037499901381,True,2025-12
ETH/USDT,2025-12-02 06:35:00,2025-12-02 07:30:00,SHORT,BB_BOUNCE_TOP,2813.984130367071,2802.997043559514,TP,5.288799194709577,0.4087669959418279,7.808918813002399,20,2818.978260734142,2802.997043559514,13.853971440287413,60.32419444385688,4.994130367071314,True,2025-12
ETH/USDT,2025-12-02 12:30:00,2025-12-02 12:50:00,LONG,TREND_PULLBACK (RSI 47.3),2812.6234328743863,2824.429880550736,TP,5.32967589430376,0.4431800147658491,8.39532767760813,20,2807.2568657487727,2824.429880550736,36.46193428858276,47.34336990477565,5.366567125613433,False,2025-12
ETH/USDT,2025-12-02 18:50:00,2025-12-02 19:35:00,LONG,TREND_PULLBACK (RSI 53.6),3003.0392819348785,3026.7788616781454,TP,5.373993895780345,0.8453490755280975,15.81036910577559,20,2992.248563869757,3026.7788616781454,47.9332118077139,53.62747767406515,10.790718065121395,False,2025-12
ETH/USDT,2025-12-02 23:55:00,2025-12-03 00:05:00,LONG,TREND_PULLBACK (RSI 40.9),2987.708578601864,3002.935705677764,TP,5.458528803333155,0.5520308948010948,10.193180944726477,20,2980.7871572037275,3002.935705677764,25.733099680743592,40.898312907482165,6.921421398136525,True,2025-12
ETH/USDT,2025-12-03 06:40:00,2025-12-03 08:30:00,LONG,TREND_PULLBACK (RSI 50.1),3052.7278866485526,3043.305773297105,SL,5.513731892813264,-0.3447689133255775,-6.172913997776314,20,3043.305773297105,3073.4565360217366,50.080033165850494,50.05854890125427,9.422113351447374,True,2025-12
ETH/USDT,2025-12-03 14:15:00,2025-12-03 14:35:00,LONG,TREND_PULLBACK (RSI 43.0),3045.718811050209,3074.8054267397492,TP,5.4792550014807055,1.0421543388451895,19.10000068555961,20,3032.4976221004176,3074.8054267397492,41.91457881888229,43.025470675991784,13.221188949791053,True,2025-12
ETH/USDT,2025-12-03 19:20:00,2025-12-03 20:00:00,LONG,TREND_PULLBACK (RSI 51.3),3107.019480536484,3132.1446233562197,TP,5.583470435365225,0.8985561560608724,16.17314791692089,20,3095.598961072968,3132.1446233562197,25.359377558359647,51.314984323973206,11.420519463516102,False,2025-12
ETH/USDT,2025-12-04 00:25:00,2025-12-04 00:40:00,LONG,TREND_PULLBACK (RSI 51.9),3169.8518503719765,3197.4577795536284,TP,5.673326050971312,0.98363015322639,17.41780403927227,20,3157.303700743953,3197.4577795536284,45.88050981647528,51.8598498383116,12.548149628023662,False,2025-12
ETH/USDT,2025-12-04 08:10:00,2025-12-04 08:40:00,LONG,BB_BOUNCE_BOTTOM,3170.2926553530983,3188.568813576282,TP,5.771689066293951,0.660837318444387,11.529634775088745,20,3161.9853107061967,3188.568813576282,15.206240331962706,36.7147573330512,8.307344646901747,True,2025-12
ETH/USDT,2025-12-04 13:15:00,2025-12-04 13:20:00,LONG,TREND_PULLBACK (RSI 40.2),3162.4179695613734,3179.0984365263516,TP,5.837772798138389,0.6111672658996283,10.549185544434408,20,3154.835939122747,3179.0984365263516,25.821843491738935,40.1898931045876,7.582030438626378,False,2025-12
ETH/USDT,2025-12-04 18:55:00,2025-12-04 19:10:00,LONG,TREND_PULLBACK (RSI 40.1),3127.4658798613123,3115.2317597226247,SL,5.898889524728353,-0.46622837120967464,-7.823663380289272,20,3115.2317597226247,3154.3809441664253,27.30603968217703,40.071731191321796,12.234120138687677,False,2025-12
ETH/USDT,2025-12-05 03:20:00,2025-12-05 04:10:00,LONG,TREND_PULLBACK (RSI 50.8),3164.638686469379,3180.5695762367454,TP,5.852266687607385,0.584528044243593,10.068062326027878,20,3157.397372938758,3180.5695762367454,42.03753757737072,50.798304480627536,7.241313530621142,True,2025-12
