symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ETH/USDT,2025-12-01 09:10:00,2025-12-01 09:45:00,LONG,TREND_PULLBACK (RSI 47.8),2826.173214393338,2841.192142727994,TP,5.0,0.5274227825161718,10.628455650323437,20,2819.3464287866764,2841.192142727994,25.360555111632,47.81173703478759,6.82678560666169,False,2025-12
ETH/USDT,2025-12-01 12:00:00,2025-12-01 12:05:00,LONG,BB_BOUNCE_BOTTOM,2826.332824145054,2821.645648290108,SL,5.052742278251618,-0.17163103124163107,-3.3167897389181693,20,2821.645648290108,2836.6446110259353,18.341635445527437,39.103653311540945,4.687175854946013,True,2025-12
ETH/USDT,2025-12-01 14:15:00,2025-12-01 14:35:00,LONG,TREND_PULLBACK (RSI 46.7),2807.617672282091,2828.588793261491,TP,5.035579175127454,0.748223106561933,14.938729860860445,20,2798.085344564182,2828.588793261491,25.999280710452446,46.69548659029069,9.532327717909018,False,2025-12
ETH/USDT,2025-12-01 16:35:00,2025-12-01 21:05:00,LONG,TREND_PULLBACK (RSI 44.1),2735.510257397829,2769.587691122605,TP,5.1104014857836475,1.269161285299422,24.914864517592875,20,2720.0205147956576,2769.587691122605,40.661374081794534,44.11505003352194,15.48974260217111,False,2025-12
ETH/USDT,2025-12-01 20:05:00,2025-12-01 20:25:00,SHORT,BB_BOUNCE_TOP,2771.1162174890464,2747.584539013145,TP,5.237317614313589,0.8852919612030056,16.983537772532692,20,2781.812434978093,2747.584539013145,14.377750061634575,62.22831264948516,10.69621748904619,True,2025-12
ETH/USDT,2025-12-01 23:50:00,2025-12-02 01:05:00,LONG,TREND_PULLBACK (RSI 49.9),2788.1662329950377,2806.8965204059546,TP,5.32584681043389,0.7112966683472475,13.435560038898283,20,2779.6524659900756,2806.8965204059546,28.506050596059183,49.92646344287821,8.513767004962185,False,2025-12
ETH/USDT,2025-12-02 03:20:00,2025-12-02 03:40:00,LONG,BB_BOUNCE_BOTTOM,2779.6832093065327,2795.428148832161,TP,5.396976477268614,0.6070835164060708,11.328585554579128,20,2772.5264186130653,2795.428148832161,14.87392024692582,37.729942968405034,7.156790693467276,True,2025-12
ETH/USDT,2025-12-02 05:35:00,2025-12-02 05:55:00,LONG,BB_BOUNCE_BOTTOM,2792.183335613206,2803.549997264153,TP,5.457684828909222,0.4399861699555187,8.141773146461716,20,2787.016671226412,2803.549997264153,16.67122303506143,43.71122401375003,5.1666643867939515,False,2025-12
ETH/USDT,2025-12-02 08:05:00,2025-12-02 08:15:00,LONG,BB_BOUNCE_BOTTOM,2793.1610851873234,2788.8621703746467,SL,5.501683445904773,-0.17375261393343922,-3.0781717785448652,20,2788.8621703746467,2802.6186977752127,15.504054986489022,38.744060001319994,4.2989148126768875,True,2025-12
ETH/USDT,2025-12-02 10:40:00,2025-12-02 10:50:00,SHORT,BB_BOUNCE_TOP,2816.201593006757,2820.953186013514,SL,5.48430818451143,-0.18945374635466583,-3.374469369349333,20,2820.953186013514,2805.7480883918915,17.07291168315857,64.22132263145186,4.7515930067569885,True,2025-12
ETH/USDT,2025-12-02 12:40:00,2025-12-02 12:55:00,LONG,TREND_PULLBACK (RSI 49.2),2813.8842865090373,2825.446856189155,TP,5.465362809875963,0.4447836229450567,8.218226837225306,20,2808.628573018075,2825.446856189155,31.9220537710515,49.23752934204135,5.255713490962609,False,2025-12
ETH/USDT,2025-12-02 18:50:00,2025-12-02 19:35:00,LONG,TREND_PULLBACK (RSI 53.6),3003.0392819348785,3026.7788616781454,TP,5.509841172170469,0.8667183535244071,15.81036910577559,20,2992.248563869757,3026.7788616781454,47.9332118077139,53.62747767406515,10.790718065121395,False,2025-12
ETH/USDT,2025-12-02 21:05:00,2025-12-02 21:35:00,LONG,TREND_PULLBACK (RSI 40.0),2974.589532520147,2995.534560975824,TP,5.596513007522909,0.783659256246744,14.082634411701333,20,2965.0690650402935,2995.534560975824,35.4078039174853,40.01916029452057,9.52046747985332,False,2025-12
ETH/USDT,2025-12-02 23:25:00,2025-12-02 23:50:00,LONG,TREND_PULLBACK (RSI 51.3),2999.750601316845,2992.80120263369,SL,5.674878933147584,-0.2674750696084692,-4.63331763654231,20,2992.80120263369,3015.039278419785,32.033596881830164,51.27973266830473,6.9493986831546986,False,2025-12
ETH/USDT,2025-12-03 03:05:00,2025-12-03 03:20:00,LONG,TREND_PULLBACK (RSI 51.4),3014.2770652434356,3033.753521707878,TP,5.648131426186737,0.7253784714575902,12.922804402434384,20,3005.424130486871,3033.753521707878,31.28831196028361,51.397242597741105,8.852934756564748,False,2025-12
ETH/USDT,2025-12-03 06:40:00,2025-12-03 08:30:00,LONG,TREND_PULLBACK (RSI 50.1),3052.7278866485526,3043.305773297105,SL,5.720669273332496,-0.3577085297586962,-6.172913997776314,20,3043.305773297105,3073.4565360217366,50.080033165850494,50.05854890125427,9.422113351447374,True,2025-12
ETH/USDT,2025-12-03 09:55:00,2025-12-03 10:20:00,SHORT,BB_BOUNCE_TOP,3064.7191377864274,3070.398275572855,SL,5.684898420356626,-0.21523816459266587,-3.7061391475692105,20,3070.398275572855,3052.2250346562873,19.831555576193324,58.10869033929596,5.679137786427296,True,2025-12
ETH/USDT,2025-12-03 14:15:00,2025-12-03 14:35:00,LONG,TREND_PULLBACK (RSI 43.0),3045.718811050209,3074.8054267397492,TP,5.66337460389736,1.0771738884870867,19.10000068555961,20,3032.4976221004176,3074.8054267397492,41.91457881888229,43.025470675991784,13.221188949791053,True,2025-12
ETH/USDT,2025-12-03 16:40:00,2025-12-03 16:55:00,SHORT,BB_BOUNCE_TOP,3119.737494993386,3086.1930060079367,TP,5.771091992746069,1.2364383888781076,21.50468687784287,20,3134.9849899867722,3086.1930060079367,18.357538207080577,59.38906863523557,15.247494993386008,False,2025-12
ETH/USDT,2025-12-03 18:50:00,2025-12-03 19:45:00,LONG,TREND_PULLBACK (RSI 48.2),3100.710512038234,3126.64738555412,TP,5.89473583163388,0.9814518466625507,16.72963239566438,20,3088.921024076468,3126.64738555412,34.82794654028124,48.159156329010784,11.789487961766246,True,2025-12
ETH/USDT,2025-12-04 00:10:00,2025-12-04 00:15:00,LONG,TREND_PULLBACK (RSI 48.0),3162.2762254987265,3188.464529401527,TP,5.992881016300135,0.9878032933518166,16.562945192221807,20,3150.3724509974536,3188.464529401527,54.12692626450367,48.01410578144808,11.90377450127312,False,2025-12
ETH/USDT,2025-12-04 03:15:00,2025-12-04 04:40:00,LONG,TREND_PULLBACK (RSI 50.6),3202.103643617923,3192.3272872358457,SL,6.091661345635316,-0.3768428772362113,-6.106208586697285,20,3192.3272872358457,3223.611627658493,29.67082396377518,50.63752891436361,9.776356382077424,False,2025-12
ETH/USDT,2025-12-04 08:10:00,2025-12-04 08:40:00,LONG,BB_BOUNCE_BOTTOM,3170.2926553530983,3188.568813576282,TP,6.053977057911695,0.693158262498552,11.529634775088745,20,3161.9853107061967,3188.568813576282,15.206240331962706,36.7147573330512,8.307344646901747,True,2025-12
ETH/USDT,2025-12-04 13:15:00,2025-12-04 13:20:00,LONG,TREND_PULLBACK (RSI 40.2),3162.4179695613734,3179.0984365263516,TP,6.12329288416155,0.6410588934720217,10.549185544434408,20,3154.835939122747,3179.0984365263516,25.821843491738935,40.1898931045876,7.582030438626378,False,2025-12
ETH/USDT,2025-12-04 15:35:00,2025-12-04 15:45:00,SHORT,BB_BOUNCE_TOP,3233.6805057937813,3199.1833930474627,TP,6.187398773508752,1.315201485634384,21.33612933282073,20,3249.3610115875626,3199.1833930474627,16.664978563094824,68.35180660352263,15.68050579378119,True,2025-12
ETH/USDT,2025-12-04 18:55:00,2025-12-04 19:10:00,LONG,TREND_PULLBACK (RSI 40.1),3127.4658798613123,3115.2317597226247,SL,6.31891892207219,-0.4994260808739893,-7.823663380289272,20,3115.2317597226247,3154.3809441664253,27.30603968217703,40.071731191321796,12.234120138687677,False,2025-12
ETH/USDT,2025-12-04 21:05:00,2025-12-04 21:20:00,SHORT,BB_BOUNCE_TOP,3159.184409567081,3132.5987085195025,TP,6.268976313984791,1.050099738187024,16.83073705166932,20,3171.2688191341617,3132.5987085195025,18.60655999437552,63.04767329421939,12.08440956708098,False,2025-12
ETH/USDT,2025-12-05 03:20:00,2025-12-05 04:10:00,LONG,TREND_PULLBACK (RSI 50.8),3164.638686469379,3180.5695762367454,TP,6.373986287803493,0.6366377230782836,10.068062326027878,20,3157.397372938758,3180.5695762367454,42.03753757737072,50.798304480627536,7.241313530621142,True,2025-12
ETH/USDT,2025-12-05 07:05:00,2025-12-05 07:45:00,SHORT,BB_BOUNCE_TOP,3185.3055710619556,3171.433314725654,TP,6.437650060111323,0.5555793286339648,8.710157331421605,20,3191.611142123911,3171.433314725654,16.218533793325516,65.85720452053668,6.30557106195535,True,2025-12
ETH/USDT,2025-12-05 10:05:00,2025-12-05 10:25:00,LONG,TREND_PULLBACK (RSI 42.6),3119.2528284005302,3140.058605919364,TP,6.493207992974719,0.8610144158035626,13.340231564045556,20,3109.7956568010604,3140.058605919364,44.67189897581005,42.60121915190773,9.457171599469786,False,2025-12
ETH/USDT,2025-12-05 17:50:00,2025-12-05 18:05:00,LONG,TREND_PULLBACK (RSI 42.8),3013.5204315537926,3050.1054821354496,TP,6.579309434555076,1.592232729582715,24.28060563225948,20,2996.890863107585,3050.1054821354496,38.783181265196916,42.848981856867304,16.629568446207685,False,2025-12
ETH/USDT,2025-12-05 22:10:00,2025-12-05 22:15:00,LONG,BB_BOUNCE_BOTTOM,3001.9803788155264,3020.591545421368,TP,6.738532707513348,0.83013731907742,12.399259327061385,20,2993.5207576310527,3020.591545421368,13.583050640708601,37.5724514664679,8.459621184473637,False,2025-12
ETH/USDT,2025-12-06 01:05:00,2025-12-06 01:25:00,SHORT,BB_BOUNCE_TOP,3035.324501077338,3022.400598707194,TP,6.82154643942109,0.5754427632615293,8.515664381555748,20,3041.1990021546762,3022.400598707194,13.8150861410669,59.443192005215316,5.874501077338188,False,2025-12
ETH/USDT,2025-12-06 03:05:00,2025-12-06 03:15:00,SHORT,BB_BOUNCE_TOP,3048.566363850645,3037.024363379226,TP,6.879090715747243,0.5153872628973198,7.572084116837172,20,3053.8127277012895,3037.024363379226,17.997382163052862,74.66665698991119,5.246363850644805,True,2025-12
ETH/USDT,2025-12-06 08:05:00,2025-12-06 08:15:00,LONG,TREND_PULLBACK (RSI 42.9),3024.3184877524227,3033.1218146970928,TP,6.930629442036976,0.3979354682660736,5.821693039486998,20,3020.3169755048452,3033.1218146970928,32.01320271759666,42.920001589731676,4.001512247577242,False,2025-12
ETH/USDT,2025-12-06 12:45:00,2025-12-06 13:35:00,LONG,BB_BOUNCE_BOTTOM,3026.6034449168887,3034.4058660997334,TP,6.970422988863582,0.3538111860831649,5.155892620124166,20,3023.0568898337774,3034.4058660997334,18.94864547499763,40.96436974482793,3.5465550831111496,False,2025-12
ETH/USDT,2025-12-06 15:25:00,2025-12-06 15:40:00,LONG,TREND_PULLBACK (RSI 41.8),3026.4099570603403,3042.206051527592,TP,7.005804107471899,0.7257195663936591,10.438833265401435,20,3019.2299141206804,3042.206051527592,34.26043016265429,41.78971992430641,7.180042939659812,False,2025-12
ETH/USDT,2025-12-06 18:45:00,2025-12-06 19:05:00,LONG,BB_BOUNCE_BOTTOM,3038.5528592202763,3033.865718440553,SL,7.078376064111265,-0.22403866231360117,-3.0851138662937183,20,3033.865718440553,3048.864568935668,14.91760461439765,41.62476743923309,4.6871407797234514,True,2025-12
ETH/USDT,2025-12-06 22:05:00,2025-12-06 22:10:00,LONG,TREND_PULLBACK (RSI 47.4),3033.731930811184,3042.3956830265793,TP,7.055972197879905,0.3973650870243274,5.711613559131127,20,3029.7938616223682,3042.3956830265793,28.23394040634137,47.39370946006761,3.93806918881587,False,2025-12
ETH/USDT,2025-12-07 00:35:00,2025-12-07 02:55:00,SHORT,BB_BOUNCE_TOP,3049.6586057286036,3054.787211457207,SL,7.095708706582338,-0.24433339401286,-3.3633966234578376,20,3054.787211457207,3038.3756731256763,17.89197832010392,61.64552086307682,5.128605728603272,False,2025-12
ETH/USDT,2025-12-07 04:15:00,2025-12-07 04:35:00,LONG,TREND_PULLBACK (RSI 51.1),3046.8938882599005,3043.587776519801,SL,7.071275367181052,-0.15911445836858573,-2.170152201780488,20,3043.587776519801,3054.167334088119,29.917501257329683,51.11908299577036,3.306111740099356,False,2025-12
ETH/USDT,2025-12-07 07:15:00,2025-12-07 08:10:00,LONG,BB_BOUNCE_BOTTOM,3032.3049794961576,3028.729958992315,SL,7.055363921344193,-0.172006651463163,-2.3579557650144882,20,3028.729958992315,3040.170024604611,15.841171414725617,28.76550627388093,3.575020503842449,True,2025-12
ETH/USDT,2025-12-07 10:45:00,2025-12-07 11:25:00,SHORT,BB_BOUNCE_TOP,3045.0625841387437,3036.124899033507,TP,7.038163256197876,0.4075293645696434,5.870280073579837,20,3049.1251682774873,3036.124899033507,17.109300299915706,60.929184949648025,4.062584138743805,True,2025-12
ETH/USDT,2025-12-07 12:45:00,2025-12-07 13:10:00,SHORT,BB_BOUNCE_TOP,3051.6271120226247,3043.7354655728504,TP,7.078916192654841,0.360464849196272,5.172090927284803,20,3055.2142240452495,3043.7354655728504,15.303629736775209,69.45732576149959,3.587112022624612,True,2025-12
ETH/USDT,2025-12-07 15:30:00,2025-12-07 15:50:00,LONG,TREND_PULLBACK (RSI 44.3),2953.07855626887,2986.477732477356,TP,7.114962677574468,1.6037057323379722,22.619903651113525,20,2937.89711253774,2986.477732477356,41.756402564029486,44.312820767292926,15.181443731129908,False,2025-12
ETH/USDT,2025-12-07 21:00:00,2025-12-07 21:25:00,LONG,TREND_PULLBACK (RSI 51.6),3125.632846432498,3118.9056928649957,SL,7.2753332508082655,-0.3189874646533778,-4.304506573880164,20,3118.9056928649957,3140.4325842810026,40.843764810595125,51.64419649760023,6.72715356750216,True,2025-12
ETH/USDT,2025-12-07 23:20:00,2025-12-07 23:55:00,LONG,TREND_PULLBACK (RSI 41.1),3030.1524837043908,3062.333019554732,TP,7.243434504342928,1.532725871409345,21.240208882821708,20,3015.5249674087813,3062.333019554732,45.62775781616814,41.12567489952373,14.627516295609636,False,2025-12
ETH/USDT,2025-12-08 06:05:00,2025-12-08 06:35:00,LONG,TREND_PULLBACK (RSI 50.3),3116.4844888825905,3132.3146133408914,TP,7.3967070914838615,0.7455113307152132,10.158962455787275,20,3109.2889777651812,3132.3146133408914,41.023710716679474,50.31578001105238,7.195511117409504,False,2025-12
ETH/USDT,2025-12-08 08:55:00,2025-12-08 09:00:00,SHORT,BB_BOUNCE_TOP,3148.3429657821284,3154.4259315642566,SL,7.471258224555384,-0.29468385093148947,-3.864233247928279,20,3154.4259315642566,3134.9604410614465,19.60181058096228,64.02947384186508,6.0829657821280705,True,2025-12
ETH/USDT,2025-12-08 11:00:00,2025-12-08 11:20:00,LONG,TREND_PULLBACK (RSI 52.4),3149.0211874626802,3162.2845750447837,TP,7.441789839462235,0.6209292536963656,8.423816032047954,20,3142.9923749253603,3162.2845750447837,31.8304041475967,52.44311279065611,6.028812537319752,False,2025-12
ETH/USDT,2025-12-08 13:35:00,2025-12-08 13:40:00,LONG,TREND_PULLBACK (RSI 46.8),3128.164505274868,3146.8105936701586,TP,7.503882764831871,0.8885666077850471,11.921424441616475,20,3119.6890105497364,3146.8105936701586,33.44224685537189,46.791275231068106,8.47549472513194,False,2025-12
ETH/USDT,2025-12-08 15:50:00,2025-12-08 16:30:00,LONG,TREND_PULLBACK (RSI 43.1),3088.208315401087,3129.3740215186954,TP,7.592739425610375,2.018144694624001,26.65992829066123,20,3069.496630802174,3129.3740215186954,26.5911608047268,43.051434092701214,18.711684598912914,False,2025-12
ETH/USDT,2025-12-08 18:15:00,2025-12-08 18:25:00,SHORT,BB_BOUNCE_TOP,3140.9062614293352,3113.392486284798,TP,7.7945538950727755,1.3593422211747144,17.51964105545546,20,3153.4125228586704,3113.392486284798,14.8756607653365,60.30100322279981,12.506261429335083,False,2025-12
ETH/USDT,2025-12-08 22:30:00,2025-12-08 22:45:00,LONG,BB_BOUNCE_BOTTOM,3115.4360541018323,3132.472735077801,TP,7.930488117190247,0.8610089667250279,10.936947945722178,20,3107.6921082036647,3132.472735077801,18.178002740922786,41.594950496869096,7.743945898167751,False,2025-12
ETH/USDT,2025-12-09 01:35:00,2025-12-09 03:15:00,LONG,TREND_PULLBACK (RSI 42.0),3101.590231720832,3092.780463441664,SL,8.016589013862749,-0.46182024843948877,-5.680807341387746,20,3092.780463441664,3120.9717219350023,28.35851232402353,42.04874515086977,8.809768279168305,True,2025-12
